#SampleID	collection-day	NUTRITION_CALCIUM_PRECEDING_DAY	NUTRITION_CALORIE_PRECEDING_DAY	NUTRITION_CARB_PRECEDING_DAY	NUTRITION_CHOLESTEROL_PRECEDING_DAY	NUTRITION_FAT_PRECEDING_DAY	NUTRITION_FIBER_PRECEDING_DAY	NUTRITION_PROTEIN_PRECEDING_DAY	NUTRITION_SATFAT_PRECEDING_DAY	NUTRITION_SODIUM_PRECEDING_DAY	NUTRITION_SUGAR_PRECEDING_DAY	
Stool104	106.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool106	107.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool107	108.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool108	112.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool109	113.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool110	114.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool111	115.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool112	116.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool113	117.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool114	118.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool115	119.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool116	120.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool118	122.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool119	123.0	239.4299951	1008.059999	149.8784001	285.26	28.45899979	9.5	44.23349936	13.86764004	2219.070002	54.67840004	
Stool120	124.0	904.5943415	1670.862747	205.3646251	211.508791	59.37695664	18.70350058	72.88138199	29.39380952	1363.200165	84.24777492	
Stool121	125.0	391.5507813	2339.964478	251.6982555	474.7600098	104.6849737	8.266233683	71.1196326	30.75041652	4096.103683	120.2250004	
Stool122	126.0	608.2325716	2862.192436	403.0494894	235.3499985	65.02882417	29.80787505	92.79711705	21.96244113	2843.051487	139.4128814	
Stool123	127.0	817.2040141	2271.057537	355.3778343	244.175952	63.28867469	47.91550045	94.98510027	26.40497	1629.64437	134.9660064	
Stool124	128.0	1014.95	3114.139996	482.3836003	506.6799965	82.37889989	41.81399995	125.8289996	24.56593002	4731.959993	174.2951999	
Stool125	129.0	1251.753319	4219.569958	638.3764284	625.7399998	127.2658997	33.78500009	149.8079988	35.44035994	6072.616638	158.8667998	
Stool126	134.0	1010.0	1590.0	216.0	80.0	60.0	6.5	51.5	19.25	2335.0	128.5	
Stool127	135.0	897.1849966	1611.108536	205.9121056	292.4199963	40.85067487	12.76407702	104.3941342	13.19184267	1002.226677	119.9804865	
Stool128	136.0	1036.52	1653.312672	211.9596901	190.28	56.59200015	18.18000007	61.17864788	26.75644002	1432.468737	137.0832899	
Stool129	138.0	1820.42	1124.26268	158.2822909	82.0	30.80039962	21.48099998	40.98984802	12.10025981	1609.28873	25.36068965	
Stool130	139.0	311.5200005	1808.239998	191.1728197	398.5000012	65.39628029	14.78240001	64.59694004	23.05124213	2275.326009	45.67069995	
Stool131	140.0	615.5200019	1164.699997	124.9838386	338.3600006	27.30676025	4.524799943	81.18267963	5.94418405	1851.09199	29.98059988	
Stool132	141.0	773.9650006	2339.177501	302.237798	417.0900002	64.97000014	18.10800007	134.1738981	16.16284001	3198.679996	138.682699	
Stool133	142.0	338.2590027	2267.088005	297.0646208	336.3600006	79.28926045	21.50255013	105.8734641	27.81775303	3939.753502	63.28350002	
Stool134	143.0	1051.600001	1758.688736	267.1650829	265.830986	53.80240002	5.792000055	54.97879207	23.8214601	1363.83071	135.3029437	
Stool135	144.0	658.9500008	3185.427521	529.9580338	270.1100006	51.37949972	28.62999976	117.3689992	15.39451	3316.510826	124.9595984	
Stool136	146.0	357.9000015	2341.930013	338.8096405	395.2200012	74.69056015	18.22279984	81.93667996	27.40142411	1964.652004	187.5410007	
Stool137	147.0	597.0700045	1990.940029	330.556206	417.6399994	38.75830042	15.14700001	81.89400238	7.459810108	2044.460007	174.8233996	
Stool138	148.0	343.1299982	2220.03069	407.8157024	146.3599997	36.43799886	14.95299983	73.86829996	8.241000008	1599.136141	194.7396479	
Stool139	149.0	495.9000015	1726.100021	202.7881002	222.2600098	71.7815004	9.714999914	66.24709904	15.01571027	1392.990051	69.0158006	
Stool140	150.0	630.0	1546.0	221.0	99.10000038	52.5	13.8499999	44.5	20.30000019	1873.0	115.0	
Stool141	151.0	1079.710001	1780.209981	248.6494007	184.8900013	59.02269983	8.353000045	61.07769966	27.3387301	2018.249987	118.3381991	
Stool142	152.0	1320.54	2057.770009	305.5086021	142.5	65.48980001	19.63200003	63.53460026	23.6264	2769.82	127.079	
Stool143	153.0	673.5899997	2401.830006	308.2676046	219.3600031	102.5872985	12.34500012	70.01240073	35.53013026	3140.440024	121.9045999	
Stool144	154.0	439.0499978	4027.000016	358.7390051	514.7999954	129.1832017	10.24100012	245.8056995	46.69978015	5173.749988	96.46529914	
Stool145	155.0	451.059999	1567.480003	173.5723968	66.59999847	72.34049946	10.46333313	42.33946681	27.15296964	2334.21999	66.99566364	
Stool146	156.0	846.5414982	2632.502721	385.6418495	247.9449837	87.90922914	13.55739999	83.76353014	26.39420214	1117.241194	213.0827434	
Stool147	157.0	69.1899991	1074.570011	170.7663012	122.3499985	21.42834996	9.21299988	51.43479896	7.058004986	369.899998	60.21609832	
Stool148	158.0	644.1799994	1562.060005	230.0921017	50.0	26.12239996	6.046999753	80.36539984	7.852659993	1034.759951	59.17900001	
Stool149	159.0	355.3499999	2282.110009	292.7992992	50.0	73.87740001	9.934999943	67.9296999	24.51517001	2794.729995	89.56400001	
Stool150	160.0	384.0800023	1312.500409	79.83852458	250.6399994	48.54260017	3.749333292	70.31896317	16.76133001	2302.330003	2.646166686	
Stool151	161.0	636.506997	3225.741006	400.7691532	323.9940075	139.743849	19.91470077	100.3709508	58.58204286	5738.884131	210.13207	
Stool152	162.0	672.8780005	2116.543022	353.2141094	150.8399963	42.18170005	19.02159991	81.3644993	14.28345646	1335.339986	182.7272601	
Stool154	163.0	480.6579995	2023.015035	268.0577042	147.1619964	66.39039989	23.85700011	92.76029906	19.68356027	1440.996993	107.0008002	
Stool155	164.0	611.54	1530.410001	270.0624008	100.0	33.49620003	11.03600001	45.76680005	15.15706001	1879.1	149.6327991	
Stool156	165.0	319.4799995	1653.74	244.2000008	50.0	47.69480038	9.200000048	45.16880035	19.50948	2831.98	154.5	
Stool157	166.0	804.3800035	2151.820019	350.9303041	468.5400009	46.38120069	9.32799989	90.23510182	13.54222997	5314.090003	193.0447	
Stool158	167.0	734.4899998	1758.595006	272.5860004	64.5	60.02490038	5.955000043	41.39990044	21.18024001	1379.615	177.34125	
Stool159	168.0	540.0	2074.5	259.4000015	503.0	75.60000038	1.799999952	98.40000153	14.79999995	4029.5	115.3999996	
Stool160	169.0	700.54	1301.670003	199.8886032	44.40000153	42.89979985	2.282000065	34.61460114	17.00640012	1877.390007	105.079	
Stool161	170.0	300.7480249	1316.967361	207.1881866	70.62661266	40.89772132	15.62628275	42.10629177	17.87536073	1552.875563	63.57172347	
Stool162	171.0	322.04	1284.580011	134.4553986	79.0	66.34599999	11.19799995	44.51910019	12.55501	1400.33	24.15700001	
Stool163	172.0	412.6399999	1477.820004	214.7043011	260.0	54.0186	23.06600001	53.90950012	16.56557	1679.78	92.7395	
Stool164	173.0	266.8099918	2601.129987	296.7270031	384.3999969	116.1653988	14.16299963	82.73379946	50.2241097	4097.389981	124.7979968	
Stool165	174.0	561.7700005	2692.47997	211.9057026	553.0199915	144.2727966	9.323000431	122.3271982	51.16932899	2409.250002	129.8770014	
Stool166	175.0	502.6399999	1417.070004	203.7543011	132.5	46.7686	6.316000015	46.40950012	14.06557	2873.53	91.0395	
Stool167	176.0	447.3099995	2089.420003	309.0049973	151.7000008	74.70080042	14.5	54.42040038	16.05615997	2623.689989	128.5	
Stool168	177.0	451.4299998	2207.483731	313.5867805	276.6409836	70.68319984	8.07100001	88.75569165	21.4304702	2116.935708	148.5046933	
Stool169	178.0	654.9800024	1789.13001	248.0086018	301.1399994	58.67380002	17.33200002	67.18500233	15.28216005	2097.920006	47.9790002	
Stool170	179.0	809.8049967	2907.300004	334.7817986	430.0200074	83.52759995	27.80750068	123.6582508	31.15594982	2711.655005	79.61844982	
Stool171	180.0	534.7399998	1802.37	239.0	122.5	70.0474	6.5	60.78439999	18.25474	1772.24	133.75	
Stool172	181.0	671.880002	1590.088351	237.476219	215.6399994	42.08820042	10.26000053	52.51898572	5.434120066	1029.970006	100.8192182	
Stool173	182.0	408.8399994	2556.439992	337.1836701	388.0250015	80.48037969	4.481899992	132.0515401	33.36263193	5011.571	171.6988	
Stool174	183.0	783.8149941	2236.320027	335.1482928	338.0599976	77.45269785	20.92250068	73.65725017	37.46071986	2897.84496	157.1910492	
Stool175	184.0	435.8400021	1412.270001	227.6179992	440.0	33.13240004	9.819999933	49.95040011	8.581040005	1516.34	123.2980014	
Stool176	185.0	68.83999968	1568.789998	235.2438002	690.0	38.36739999	9.139999986	59.93279982	10.13101999	2055.219996	53.86999989	
Stool177	186.0	444.2199993	1522.125096	215.7289944	127.3000031	46.14740038	13.20000005	62.5746007	18.05474019	2526.962265	112.2154922	
Stool178	187.0	463.1400008	2263.760015	215.8346024	99.75	65.49609996	12.02450006	81.00739999	14.23177484	1245.284983	41.29200001	
Stool179	189.0	261.9990015	2913.61799	330.2738209	197.0699959	117.4752604	15.21455003	109.571565	29.23553319	3045.54349	60.50149948	
Stool180	190.0	213.6849995	2447.020823	278.9228669	350.635	73.48554941	17.61450001	86.37865049	30.9472051	1893.568897	100.6743175	
Stool181	191.0	281.8599987	2134.13001	276.4752026	650.8399963	66.23839989	20.24000001	79.5619993	22.04832041	1678.579996	67.06000018	
Stool182	192.0	357.405	1827.430001	250.220401	75.0	60.78849977	42.39950038	56.09455109	13.15103	2420.204998	60.90674982	
Stool183	193.0	278.8449996	1504.408898	245.9887922	0.0	36.87256046	37.21918626	38.61633313	8.524570037	2333.966122	81.35752662	
Stool184	194.0	257.6250007	2651.760006	359.887006	182.7200012	74.96950006	22.23950066	101.6285493	26.49038984	2061.244982	104.2267498	
Stool185	195.0	436.7900009	2619.832715	304.0792913	584.9000092	95.12080005	5.612000048	74.75724936	29.35350002	2808.958737	82.86068965	
Stool186	196.0	309.79	2745.570017	333.9950018	375.2200012	93.6879999	4.264000058	109.8591986	25.72211997	3358.489975	87.65800001	
Stool187	197.0	230.1524998	1613.147789	316.6344841	30.0	27.00817129	36.73712156	39.11753964	9.016594999	715.854747	153.0484285	
Stool188	198.0	341.5635471	1725.114308	310.348259	47.70560837	37.23128796	32.00676608	40.11946487	13.31062615	2865.05662	148.3851323	
Stool284	199.0	284.6471004	2076.07861	365.9685173	111.4112167	49.51317573	29.86553228	51.15052938	18.76983231	3343.613245	174.4168646	
Stool285	200.0	920.8000002	1961.470014	287.2226019	166.6399994	48.65780047	22.84799999	67.5906024	21.39772005	3861.580004	102.1968	
Stool286	201.0	316.5899992	1827.532659	252.9631357	222.0	49.27919984	10.77399979	76.74669731	15.79598495	4335.713731	111.2409397	
Stool287	202.0	224.7399998	1863.175008	241.7119026	295.0	64.0474	12.0	49.28439999	13.10474002	3830.1335	75.79710007	
Stool288	203.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool289	204.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool290	205.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool291	206.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool292	207.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool293	209.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool294	210.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool295	211.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool296	212.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool297	213.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool298	214.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool299	215.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool300	216.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool301	217.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool302	218.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool303	219.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool304	220.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool305	221.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool306	222.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool307	223.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool308	224.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool309	225.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool310	226.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool311	227.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool312	228.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool313	232.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool314	233.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool315	234.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool316	235.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool317	236.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool318	237.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool319	238.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool320	239.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool321	240.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool322	241.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool323	242.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool324	243.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
Stool325	244.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
